11:14:54.658 [main] INFO  HelloWorld - Hello, World!
23 May 2019 21:13:11,048 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:13:11,059 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:13:11,062 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:13:11,074 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:13:11,075 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:13:30,794 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:13:30,810 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:13:30,812 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:13:30,824 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:13:30,824 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:21:42,204 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:21:42,217 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:21:42,220 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:21:42,231 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:21:42,231 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:22:37,255 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:22:37,272 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:22:37,275 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:22:37,292 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:22:37,293 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:23:07,525 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:23:07,536 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:23:07,538 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:23:07,548 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:23:07,548 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:24:52,405 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:24:52,417 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:24:52,419 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:24:52,429 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:24:52,430 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:26:56,462 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:26:56,475 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:26:56,478 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:26:56,489 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:26:56,490 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:27:15,977 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:27:15,986 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:27:15,988 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:27:15,998 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:27:15,998 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:27:48,519 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:27:48,534 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:27:48,536 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:27:48,547 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:27:48,548 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:31:11,047 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:31:11,059 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:31:11,061 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:31:11,072 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:31:11,072 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:31:11,084 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 800 404
23 May 2019 21:31:31,726 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:31:31,740 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:31:31,742 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:31:31,753 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:31:31,754 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:31:31,771 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 400 202
23 May 2019 21:32:22,412 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:32:22,421 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:32:22,423 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:32:22,432 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:32:22,433 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:32:22,447 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 200 101
23 May 2019 21:33:49,476 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:33:49,500 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:33:49,505 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:33:49,516 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:33:49,517 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:33:49,529 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 400 202
23 May 2019 21:33:50,026 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:35:43,861 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:35:43,873 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:35:43,876 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:35:43,889 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:35:43,889 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:35:44,349 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:36:02,084 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:36:02,096 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:36:02,099 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:36:02,114 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:36:02,115 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:36:31,658 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:36:31,672 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:36:31,675 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:36:31,686 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:36:31,687 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:36:32,212 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:37:31,727 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:37:31,740 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:37:31,742 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:37:31,756 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:37:31,756 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:37:32,238 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:38:09,911 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:38:09,923 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:38:09,925 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:38:09,934 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:38:09,934 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:38:10,493 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:38:43,893 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:38:43,910 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:38:43,913 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:38:43,928 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:38:43,928 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:38:44,461 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:39:30,178 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:39:30,192 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:39:30,195 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:39:30,207 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:39:30,208 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:39:44,788 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:39:44,801 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:39:44,803 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:39:44,813 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:39:44,814 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:40:04,059 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:40:04,070 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:40:04,073 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:40:04,084 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:40:04,084 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:40:04,588 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:40:35,508 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:40:35,517 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:40:35,519 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:40:35,527 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:40:35,528 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 21:40:47,127 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:40:47,142 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:40:47,144 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:40:47,156 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:40:47,157 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 21:41:08,365 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:41:08,378 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:41:08,383 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:41:08,395 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:41:08,395 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 21:41:08,995 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 21:41:36,847 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:41:36,855 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:41:36,857 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:41:36,866 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:41:36,866 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
24 May 2019 10:37:33,334 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 10:37:33,360 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 10:37:33,364 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 10:37:33,377 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 10:37:33,378 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 10:37:33,761 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 10:37:34,586 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 10:37:34,611 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 10:37:34,633 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 10:37:34,664 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 10:37:34,689 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 10:37:34,752 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 10:37:34,774 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 10:37:34,828 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 10:37:34,868 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 10:44:09,489 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 10:44:09,529 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 10:44:09,539 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 10:44:09,559 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 10:44:09,559 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 10:44:10,372 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 10:44:11,150 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 10:44:11,170 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 10:44:11,224 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 10:44:11,266 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 10:44:11,303 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 10:44:11,371 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 10:44:11,390 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 10:44:11,471 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 10:53:29,499 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 10:53:29,515 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 10:53:29,517 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 10:53:29,528 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 10:53:29,528 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 10:53:29,928 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 10:53:30,548 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 10:53:30,565 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 10:53:30,595 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 10:53:30,625 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 10:53:30,681 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 10:53:30,736 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 10:53:30,784 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 10:53:30,819 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 10:53:30,829 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 10:56:05,984 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 10:56:06,000 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 10:56:06,003 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 10:56:06,016 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 10:56:06,016 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 10:56:06,369 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 10:56:07,031 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 10:56:07,059 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 10:56:07,090 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 10:56:07,130 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 10:56:07,170 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 10:56:07,222 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 10:56:07,282 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 10:56:07,322 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 10:56:07,344 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:27:23,562 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 12:27:23,574 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 12:27:23,576 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 12:27:23,585 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 12:27:23,585 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 12:27:23,915 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 12:27:24,580 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 12:27:24,600 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 12:27:24,628 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 12:27:24,665 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 12:27:24,692 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 12:27:24,736 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 12:27:24,750 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
