11:14:54.658 [main] INFO  HelloWorld - Hello, World!
30 Mar 2019 12:29:28,971 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:29:28,972 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:29:28,972 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:30:48,919 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:30:48,932 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:30:48,934 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:30:48,935 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:30:48,936 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:30:48,936 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:30:48,945 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:30:48,946 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:30:48,946 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:33:11,561 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:33:11,571 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:33:11,572 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:33:11,572 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:33:11,573 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:33:11,573 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:33:11,580 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:33:11,581 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:33:11,581 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:34:40,574 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:34:40,583 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:34:40,584 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:34:40,585 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:34:40,586 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:34:40,586 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:34:40,594 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:34:40,594 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:34:40,594 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:36:28,335 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:36:28,342 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:36:28,343 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:36:28,343 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:36:28,344 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:36:28,344 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:36:28,352 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:36:28,352 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:36:28,353 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:39:18,947 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:39:18,956 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:39:18,957 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:39:18,958 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:39:18,958 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:39:18,959 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:39:18,969 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:39:18,969 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:39:18,969 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:40:11,735 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:40:11,742 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:40:11,743 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:40:11,744 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:40:11,744 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:40:11,745 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:40:11,753 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:40:11,754 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:40:11,754 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:41:48,182 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:41:48,190 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:41:48,190 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:41:48,191 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:41:48,192 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:41:48,192 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:41:48,200 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:41:48,200 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:41:48,201 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 13:08:00,522 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 13:08:00,529 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 13:08:00,530 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 13:08:00,531 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 13:08:00,531 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 13:08:00,531 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 13:08:00,539 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 13:08:00,539 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 13:08:00,539 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
